,Text#,Type,Issued,Title,Language,Authors,Subjects,LoCC,Bookshelves
1298,8483,Text,2005-07-01,"Scientific American Supplement, No. 324, March 18, 1882",en,Various,Science -- Periodicals,T,Scientific American
1299,7223,Text,2005-01-01,The Belgian Cookbook,en,"Luck, Brian, Mrs. [Editor]","Cooking, Belgian",T,Cookbooks and Cooking
1300,39,Text,1992-09-01,Hitchhiker's Guide to the Internet,en,"Krol, Ed, 1951-",Internet; Computer networks,T,
1301,42547,Text,2013-04-10,The Art and Practice of Silver Printing,en,"Abney, William de Wiveleslie, Sir, 1843-1920; Robinson, H. P. (Henry Peach), 1830-1901",Photography -- Printing processes -- Silver,T,Photography
1302,31243,Text,2010-02-10,Twentieth Century Inventions: A Forecast,en,"Sutherland, George, 1855-1905",Inventions,T,
1303,53067,Text,2016-09-17,Color Cement Handicraft,en,"Lemos, Pedro J. (Pedro Joseph), 1882-1954; Lemos, Reta A.",Cement,T,
1304,21592,Text,2007-05-24,"The Art of Making Whiskey
So As to Obtain a Better, Purer, Cheaper and Greater Quantity of Spirit, From a Given Quantity of Grain. Also, the Art of Converting It into Gin, after the Process of the Holland Distillers",en,"Boucherie, Anthony",Whiskey; Gin,T,Crafts; Technology
1305,36781,Text,2011-07-19,"Household Administration, Its Place in the Higher Education of Women",en,"Ravenhill, Alice, 1859-1952 [Editor]; Schiff, Catherine J. [Editor]",Home economics; Women -- Education,T,
1306,51590,Text,2016-03-28,From Kitchen to Garret: Hints for young householders,en,"Panton, J. E. (Jane Ellen), 1847-1923",Home economics,T,
1307,65501,Text,2021-06-04,My Hundred Favorite Recipes,en,"Blake, Mary; Carnation Milk Products Company","Cooking, American; Cookbooks; Cooking (Evaporated milk); Cooking (Dairy products)",T,
1308,8950,Text,2005-09-01,"Scientific American Supplement, No. 385, May 19, 1883",en,Various,Science -- Periodicals,T,Scientific American
1309,8952,Text,2005-09-01,"Scientific American, Volume 22, No. 1, January 1, 1870
A Weekly Journal of Practical Information, Art, Science, Mechanics, Chemistry, and Manufactures.",en,Various,Science -- Periodicals; Technology -- Periodicals,T,Scientific American
1310,18097,Text,2006-04-01,Public School Domestic Science,en,"Hoodless, Adelaide, 1858-1910",Home economics; Cooking -- Study and teaching (Secondary),T,Cookbooks and Cooking
1311,36092,Text,2011-05-13,North Devon Pottery and Its Export to America in the 17th Century,en,"Watkins, C. Malcolm",Pottery -- England -- Devon; Pottery -- Atlantic States,T,Technology
1312,13493,Text,2004-09-18,The American Frugal Housewife,en,"Child, Lydia Maria, 1802-1880",Cooking; Home economics,T,Technology
1313,43635,Text,2013-09-03,"Educational Toys
Consisting Chiefly of Coping-Saw Problems for Children in School and the Home",en,"Petersen, Louis Christian, 1878-",Woodwork; Toys,T,
1314,49348,Text,2015-07-03,Regimental Nicknames and Traditions of the British Army,en,Anonymous,Great Britain. Army,U,
1315,57941,Text,2018-09-21,Engineer Port Repair Ship,en,United States. War Department,"Repair ships -- Handbooks, manuals, etc.",U,World War II
1316,62909,Text,2020-08-12,"Army and Navy Uniforms and Insignia
How to Know Rank, Corps and Service in the Military and Naval Forces of the United States and Foreign Countries",en,"Williams, Dion, 1869-1952",United States. Army -- Insignia; United States. Navy -- Insignia; Armies -- Insignia; Military uniforms; Navies -- Insignia,U,
1317,56345,Text,2018-01-09,The World's Greatest Military Spies and Secret Service Agents,en,"Barton, George, 1866-1940",Spies; Secret service,U,
1318,44024,Text,2013-10-23,"The Book of War: The Military Classic of the Far East
The Articles of Suntzu; The Sayings of Wutzu",en,"Sunzi, active 6th century B.C.; Wu, Qi, 440 BCE-381 BCE; Calthrop, Everard Ferguson, 1876-1915 [Translator]",Military art and science -- Early works to 1800; War -- Early works to 1800; Strategy -- Early works to 1800,U,
1319,58209,Text,2018-10-30,"History of the Royal Regiment of Artillery Vol. 2
Compiled from the Original Records",en,"Duncan, Francis, 1836-1888",Great Britain. Army. Royal Regiment of Artillery,U,
1320,54908,Text,2017-06-14,"Historical Record of the Thirteenth Regiment of Light Dragoons
Containing an Account of the Formation of the Regiment in 1715, and of Its Subsequent Services to 1842",en,"Cannon, Richard, 1779-1865","Great Britain. Army. Regiment of Light Dragoons, 13th",U,
1321,53669,Text,2016-12-05,Portable Flame Thrower M2-2,en,United States. War Department,"United States. Army -- Equipment -- Handbooks, manuals, etc.; Flame throwers -- Handbooks, manuals, etc.",U,World War II
1322,59016,Text,2019-03-05,"Post Exchange Methods
A Manual for Exchange Stewards, Exchange Officers, Members of Exchange Councils, Commanding Officers, Being an Exposition of a Simple and Efficient System of Accounting Which Is Applicable to Large and to Small Exchanges Alike.",en,"Bunker, Paul D. (Paul Delmont), 1881-1943",Military exchanges -- United States -- Accounting,U,
1323,63490,Text,2020-10-18,The Altar of Freedom,en,"Rinehart, Mary Roberts, 1876-1958",Draft; United States -- Defenses,U,
1324,1946,Text,2006-02-26,On War,en,"Clausewitz, Carl von, 1780-1831; Graham, J. J. (James John) [Translator]",Military art and science; War,U,
1325,56830,Text,2018-03-24,"The Flags of Our Fighting Army
Including standards, guidons, colours and drum banners",en,"Johnson, Stanley C. (Stanley Currie), 1878-",Flags -- Great Britain,U,
1326,54939,Text,2017-06-20,"Historical Record of the Fourteenth, or the King's, Regiment of Light Dragoons
Containing an Account of the Formation of the Regiment and of Its Subsequent Services",en,"Cannon, Richard, 1779-1865","Great Britain. Army. Regiment of Light Dragoons, 14th",U,
1327,59563,Text,2019-05-20,"A Military Dictionary and Gazetteer
Comprising ancient and modern military technical terms, historical accounts of all North American Indians, as well as ancient warlike tribes; also notices of battles from the earliest period to the present time, with a concise explanation of terms used in heraldry and the offices thereof. The work also gives valuable geographical information. Compiled from the best authorities of all nations. With an appendix containing the Articles of war, etc.",en,"Wilhelm, Thomas",Naval art and science -- Dictionaries; Military art and science -- Dictionaries; English language -- Terms and phrases; Naval biography; Military biography,U,
1328,59260,Text,2019-04-12,"History of the Royal Sappers and Miners, Volume 2 (of 2)
From the Formation of the Corps in March 1712 to the date when its designation was changed to that of Royal Engineers",en,"Connolly, T. W. J. (Thomas William John)",Great Britain. Army. Royal Sappers and Miners,U,
1329,49570,Text,2015-08-01,"Historical Record of the First, or Royal Regiment of Foot
Containing an Account of the Origin of the Regiment in the Reign of King James VI. of Scotland, and of Its Subsequent Services to 1846",en,"Cannon, Richard, 1779-1865","Great Britain. Army. Regiment of Foot, 1st (Royal Scots)",U,
1330,54107,Text,2017-02-04,"Historical Record of the Fourteenth, or, the Buckinghamshire Regiment of Foot
Containing an Account of the Formation of the Regiment in 1685, and of Its Subsequent Services to 1845",en,"Cannon, Richard, 1779-1865","Great Britain. Army. Regiment of Foot, 14th (Buckinghamshire)",U,
1331,132,Text,1994-05-01,The Art of War,en,"Sunzi, active 6th century B.C.; Giles, Lionel, 1875-1958 [Translator]",Military art and science -- Early works to 1800; War -- Early works to 1800,U,
1332,48871,Text,2015-05-04,Manual for the Solution of Military Ciphers,en,"Hitt, Parker, 1878-",Cryptography; Ciphers,U,
1333,52258,Text,2016-06-07,"History of the Royal Regiment of Artillery, Vol. 1
Compiled from the Original Records",en,"Duncan, Francis, 1836-1888",Great Britain. Army. Royal Regiment of Artillery,U,
1334,52640,Text,2016-07-25,A General's Letters to His Son on Minor Tactics,en,Anonymous,"Tactics; Military education; Drill and minor tactics; Tactics -- Problems, exercises, etc.",U,
1335,43898,Text,2013-10-05,"Florence Nightingale, the Angel of the Crimea: A Story for Young People",en,"Richards, Laura Elizabeth Howe, 1850-1943","Nightingale, Florence, 1820-1910; Nurses -- Biography",U,
1336,58852,Text,2019-02-10,"A History of the Coldstream Guards, from 1815 to 1895",en,"Ross, J. (John), 1848-1926; Wilkinson, Nevile Rodwell, Sir, 1869-1940 [Illustrator]","Great Britain -- History -- Victoria, 1837-1901; Great Britain. Army. Coldstream Guards",U,
1337,56395,Text,2018-01-19,"Musketry (.303 and .22 cartridges)
Elementary training, visual training, judging distance, fire discipline, range practices, field practices",en,"Solano, E. John [Editor]","Shooting, Military; Rifles; Grenades",U,
1338,44370,Text,2013-12-06,Handy War Guide for My Company: Handy Company Commander's Guide,en,"Hanguillart, André Godefroy Lionel; Mercier, Louis J. A. (Louis Joseph Alexandre), 1880- [Editor]",United States. Army -- Officers' handbooks; Intrenchments; Siege warfare,U,World War I
1339,25482,Text,2008-05-15,"The Armed Forces Officer
Department of the Army Pamphlet 600-2",en,United States. Department of Defense,United States -- Armed Forces -- Officers' handbooks,U,
1340,53507,Text,2016-11-12,The New Army in Training,en,"Kipling, Rudyard, 1865-1936","World War, 1914-1918 -- Great Britain; Great Britain. Army; Great Britain. Army -- History -- World War, 1914-1918; Basic training (Military education) -- Great Britain -- History",U,
1341,61365,Text,2020-02-10,The Armies of Europe,en,"Köppen, Fedor von, 1830-1904; Knötel, Richard, 1857-1914 [Illustrator]; Gleichen, Edward, Lord, 1863-1937 [Translator]",Armies -- Europe -- History -- 19th century; Europe -- Armed Forces -- History -- 19th century,U,
1342,55536,Text,2017-09-13,"Historical Record of the Sixth, or Inniskilling Regiment of Dragoons
Containing an Account of the Formation of the Regiment in 1689, and of Its Subsequent Services to 1846",en,"Cannon, Richard, 1779-1865","Great Britain. Army. Inniskilling Dragoons, 6th",U,
1343,56220,Text,2017-12-21,"Historical record of the Seventh Regiment, or the Royal Fusiliers
Containing an Account of the Formation of the Regiment in 1685, and of Its Subsequent Services to 1846.",en,"Cannon, Richard, 1779-1865",Great Britain. Army. Royal Fusiliers (City of London Regiment),U,
1344,37470,Text,2011-09-18,The Great War in England in 1897,en,"Le Queux, William, 1864-1927; Crowther, T. S. C. [Illustrator]; Field, Cyril, 1859-1942 [Illustrator]",Imaginary wars and battles; Great Britain -- Defenses,U,
1345,26184,Text,2008-08-04,Simple Sabotage Field Manual,en,United States. Office of Strategic Services,Sabotage,U,
1346,52974,Text,2016-09-04,The British Army from Within,en,"Vivian, Evelyn Charles, 1882-1947",Great Britain. Army,U,
1347,12135,Text,2004-04-01,"The Art of Fencing; Or, The Use of the Small Sword",en,"Labat, maître d'armes; Mahon, Andrew [Translator]",Fencing; Swords,U,
1348,58887,Text,2019-02-14,"Aviation in Canada, 1917-1918
Being a Brief Account of the Work of the Royal Air Force Canada, the Aviation Department of the Imperial Munitions Board, and the Canadian Aeroplanes Limited",en,"Sullivan, Alan, 1868-1947 [Compiler]","Airplanes; Canada. Royal Flying Corps; Canada. Imperial Munitions Board. Aviation Department; Canadian aeroplanes, limited, Toronto; Aeronautics, Military -- Canada",U,
1349,64925,Text,2021-03-25,Cadet Life at West Point,en,"Reed, Hugh T., 1850-1934",United States Military Academy,U,
1350,20442,Text,2007-01-25,"A Catalogue of Early Pennsylvania and Other Firearms and Edged Weapons at ""Restless Oaks"", McElhattan, Pa.",en,"Shoemaker, Henry W., 1880-1958; Piper, H. Beam, 1904-1964 [Compiler]",Weapons -- Catalogs; Firearms -- Catalogs,U,
1351,51581,Text,2016-03-28,The Way of the Air: A Description of Modern Aviation,en,"Middleton, Edgar Charles, 1894-1939","Aeronautics, Military; World War, 1914-1918 -- Aerial operations",U,
1352,26578,Sound,2008-09-01,"Little Wars (A Game for Boys from twelve years of age to one hundred
and fifty and for that more intelligent sort of girl who likes boys'
games and books)",en,"Wells, H. G. (Herbert George), 1866-1946",War games,U,
1353,52249,Text,2016-06-06,"Historical Record of the Third, or Prince of Wales' Regiment of Dragoon Guards
Containing an Account of the Formation of the Regiment in 1685, and of Its Subsequent Services to 1838",en,"Cannon, Richard, 1779-1865","Great Britain. Army. Regiment of Dragoon Guards, 3rd",U,
1354,48573,Text,2015-03-24,British and Foreign Arms & Armour,en,"Ashdown, Charles Henry",Armor -- England; Weapons -- Europe; Armor -- Europe; Weapons -- England,U,
1355,55247,Text,2017-08-02,"Night Operations for Infantry
Compiled for the Use of Company Officers",en,"Dawkins, C. T., 1858-1919",Infantry drill and tactics,U,
1356,54213,Text,2017-02-20,Military Equipment [1917],en,"Sears, Roebuck and Company","Sears, Roebuck and Company -- Catalogs; Military supplies -- Catalogs; World War, 1914-1918 -- Equipment and supplies -- Catalogs",U,
1357,55185,Text,2017-07-24,Some Principles of Frontier Mountain Warfare,en,"Bird, W. D. (Wilkinson Dent), 1869-1943",Military art and science,U,
1358,50750,Text,2015-12-23,The Officer's Manual: Napoleon's Maxims of War,en,"Napoleon I, Emperor of the French, 1769-1821; D'Aguilar, G. C. (George Charles), Sir, 1784-1855 [Translator]","Military art and science; Napoleon I, Emperor of the French, 1769-1821 -- Knowledge -- Military art and science; Napoleon I, Emperor of the French, 1769-1821 -- Quotations; Military art and science -- Quotations, maxims, etc.",U,
1359,42438,Text,2013-03-30,"The Rise of Rail-Power in War and Conquest, 1833-1914",en,"Pratt, Edwin A., 1854-1922","Transportation, Military; Railroads",U,
1360,5216,MovingImage,2004-03-01,Film: Set of 4 Atomic Bomb Test Films,en,,Nuclear weapons -- Testing; Atomic bomb -- Testing,U,
1361,40479,Text,2012-08-11,In the Foreign Legion,en,"Rosen, Erwin, 1876-1923","Algeria -- History -- 1830-1962; France. Armée. Légion étrangère; Rosen, Erwin, 1876-1923",U,
1362,55087,Text,2017-07-10,"Historical Record of the Forty-sixth or South Devonshire Regiment of Foot
Containing an Account of the Formation of the Regiment in 1741 and of Its Subsequent Services to 1851",en,"Cannon, Richard, 1779-1865","Great Britain. Army. Regiment of Foot, 46th (South Devonshire)",U,
1363,65335,Text,2021-05-13,"Arms and Armor of the Pilgrims, 1620-1692",en,"Peterson, Harold L. (Harold Leslie), 1922-1978",Pilgrims (New Plymouth Colony); Weapons -- United States -- History; Armor -- United States -- History,U,
1364,16170,Text,2005-07-01,"Elements of Military Art and Science
Or, Course Of Instruction In Strategy, Fortification, Tactics Of Battles, &C.; Embracing The Duties Of Staff, Infantry, Cavalry, Artillery, And Engineers; Adapted To The Use Of Volunteers And Militia; Third Edition; With Critical Notes On The Mexican And Crimean Wars.",en,"Halleck, H. W. (Henry Wager), 1815-1872",Military art and science,U,
1365,56409,Text,2018-01-21,"Historical record of the Seventeenth Regiment of Light Dragoons;—Lancers
Containing an account of the formation of the regiment in 1759 and of its subsequent services to 1841.",en,"Cannon, Richard, 1779-1865","Great Britain. Army. Lancers, 17th -- History",U,
1366,59209,Text,2019-04-05,"The Defensive Armour and the Weapons and Engines of War of Mediæval Times, and of the ""Renaissance.""",en,"Clephan, R. Coltman (Robert Coltman)",Weapons; Armor,U,
1367,41426,Text,2012-11-21,Annals of a Fortress,en,"Viollet-le-Duc, Eugène-Emmanuel, 1814-1879; Bucknall, Benjamin, 1833-1895 [Translator]",Fortification -- History; Fortification -- France -- History; Siege warfare -- History,U,
1368,60197,Text,2019-08-30,The Attack in Trench Warfare: Impressions and Reflections of a Company Commander,en,"Laffargue, André, 1891-1994",Tactics; Intrenchments; Siege warfare; Defensive (Military science); Offensive (Military science),U,World War I
1369,40057,Text,2012-07-16,"The Life of Florence Nightingale, vol. 1 of 2",en,"Cook, Edward Tyas, Sir, 1857-1919","Nightingale, Florence, 1820-1910",U,
1370,44308,Text,2013-11-30,The Art of War in the Middle Ages A.D. 378-1515,en,"Oman, Charles, 1860-1946","Military history, Medieval; Military art and science -- History -- Medieval, 500-1500",U,
1371,15158,Text,2005-02-24,"In Time of Emergency
A Citizen's Handbook on Nuclear Attack, Natural Disasters (1968)",en,United States. Office of Civil Defense,"Civil defense -- Handbooks, manuals, etc.; Disasters -- Handbooks, manuals, etc.",U,
1372,63571,Text,2020-10-29,Exploits and Adventures of a Soldier Ashore and Afloat,en,"Adams, William Llewellyn","United States. Army -- Military life; Americans -- Foreign countries; Adams, William Llewellyn",U,
1373,55437,Text,2017-08-27,"Historical Record of the Fifth Regiment of Foot, or Northumberland Fusiliers
Containing an Account of the Formation of the Regiment in 1674, and of Its Subsequent Services to 1837",en,"Cannon, Richard, 1779-1865",Great Britain. Army. Northumberland Fusiliers,U,
1374,40058,Text,2012-07-16,"The Life of Florence Nightingale, vol. 2 of 2",en,"Cook, Edward Tyas, Sir, 1857-1919","Nightingale, Florence, 1820-1910",U,
1375,51165,Text,2016-02-09,"The Regimental Records of the British Army
A historical résumé chronologically arranged of titles, campaigns, honours, uniforms, facings, badges, nicknames, etc.",en,"Farmer, John S.; Farmer, John Stephen, 1854-1916",Great Britain. Army -- History,U,
1376,61672,Text,2020-03-24,Handbook for Light Artillery,en,"Dyer, A. B. (Alexander Brydie), 1852-1920","Artillery, Field and mountain",U,
1377,49488,Text,2015-07-19,"The History of the 2nd Dragoons: ""Royal Scots Greys""",en,"Almack, Edward, 1852-1917","Great Britain. Army. Dragoons, 2nd (Royal Scots Greys)",U,
1378,11352,Text,2004-02-01,Germany and the Next War,en,"Bernhardi, Friedrich von, 1849-1930",Germany. Heer; Germany. Kriegsmarine; Imaginary wars and battles; Germany -- Foreign relations,U,Germany; World War I
1379,62552,Text,2020-07-04,Terrain Exercises,en,"Waldron, William H. (William Henry), 1877-1947",Tactics,U,
1380,60449,Text,2019-10-07,"Historical Record of the Seventy-first Regiment, Highland Light Infantry
Containing an Account of the Formation of the Regiment in 1777, and of Its Subsequent Services to 1852",en,"Cannon, Richard, 1779-1865","Great Britain. Army. Regiment of Foot, 71st (Highland Light Infantry)",U,
1381,48366,Text,2015-02-26,Chats on Military Curios,en,"Johnson, Stanley C. (Stanley Currie), 1878-",Military art and science,U,
1382,65762,Text,2021-07-04,Florence Nightingale: A Biography,en,"Matheson, Annie, 1853-1924","Nightingale, Florence, 1820-1910; Evatt, G. J. H. (George Joseph Hamilton), 1843-1921",U,
1383,55036,Text,2017-07-03,"Historical Record of the Sixteenth, or, the Bedfordshire Regiment of Foot
Containing an Account of the Formation of the Regiment in 1688, and of Its Subsequent Services to 1848",en,"Cannon, Richard, 1779-1865","Great Britain. Army. Regiment of Foot, 16th (Bedfordshire)",U,
1384,36155,Text,2011-05-18,The Invasion,en,"Le Queux, William, 1864-1927",Imaginary wars and battles; Great Britain -- Defenses,U,
1385,61330,Text,2020-02-06,Elements of Trench Warfare,en,"Waldron, William H. (William Henry), 1877-1947",Intrenchments; Siege warfare,U,
1386,52793,Text,2016-08-13,"Historical Record of the Seventeenth, or the Leicestershire Regiment of Foot
Containing an Account of the Formation of the Regiment in 1688, and of Its Subsequent Services to 1848",en,"Cannon, Richard, 1779-1865",Great Britain. Army. Royal Leicestershire Regiment,U,
1387,46382,Text,2014-07-23,The Submarine in War and Peace: Its Development and its Possibilities,en,"Lake, Simon, 1866-1945",Submarines (Ships),V,
1388,57200,Text,2018-05-22,The Gyroscopic Compass: A Non-Mathematical Treatment,en,"Chalmers, T. W. (Thomas Wightman), 1884-1954",Gyro compass,V,
1389,54667,Text,2017-05-06,Two Centuries of Shipbuilding by the Scotts at Greenock,en,Scotts' Shipbuilding & Engineering Co. Ltd.,Scotts' Shipbuilding & Engineering Co. Ltd.; Shipbuilding -- Great Britain,V,
1390,21915,Text,2007-06-23,"Directions for Navigating on Part of the South Coast of Newfoundland, with a Chart Thereof, Including the Islands of St. Peter's and Miquelon
And a Particular Account of the Bays, Harbours, Rocks, Land-marks, Depths of Water, Latitudes, Bearings, and Distances from Place to Place, the Setting of the Currents, and Flowing of the Tides, &c., from an Actual Survey, Taken by Order of Commodore Pallisser, Governor of Newfoundland, Labradore, &c.",en,"Cook, James, 1728-1779",Navigation -- Newfoundland and Labrador; Pilot guides -- Newfoundland and Labrador,V,
1391,51347,Text,2016-03-03,"Submarines, Mines and Torpedoes in the War",en,"Domville-Fife, Charles W. (Charles William), 1886-","World War, 1914-1918 -- Naval operations -- Submarine; Submarine warfare; Submarines (Ships); Submarine mines",V,
1392,63584,Text,2020-10-30,"The Nuclear Ship Savannah
First Atomic Merchant Ship, One of the World's Safest Ships",en,United States. Department of Commerce; United States. Maritime Administration; U.S. Atomic Energy Commission,Savannah (Nuclear ship); Nuclear merchant ships -- United States,V,
1393,24685,Text,2008-02-25,Heroes of the Goodwin Sands,en,"Treanor, Thomas Stanley",Lifesaving -- Great Britain; Shipwrecks; Goodwin Sands (England),V,
1394,13510,Text,2004-09-21,"Knots, Splices and Rope Work
A Practical Treatise Giving Complete and Simple Directions for Making All the Most Useful and Ornamental Knots in Common Use, with Chapters on Splicing, Pointing, Seizing, Serving, etc.",en,"Verrill, A. Hyatt (Alpheus Hyatt), 1871-1954",Knots and splices,V,
1395,64896,Text,2021-03-21,"The Men of the Merchant Service
Being the polity of the mercantile marine for 'longshore readers",en,"Bullen, Frank Thomas, 1857-1915",Sailors; Merchant marine; Merchant mariners,V,
1396,60226,Text,2019-09-02,Ships & Ways of Other Days,en,"Chatterton, E. Keble (Edward Keble), 1878-1944",Seafaring life; Navigation -- History; Ships; Shipbuilding -- History,V,
1397,63351,Text,2020-10-01,Robert Fulton and the Submarine,en,"Parsons, William Barclay, 1859-1932","Submarines (Ships); Fulton, Robert, 1765-1815",V,
1398,32166,Text,2010-04-28,"Thomas Andrews, Shipbuilder",en,"Bullock, Shan F., 1865-1935","Titanic (Steamship); Andrews, Thomas, 1873-1912; Harland and Wolff; Naval architects -- Northern Ireland -- Belfast -- Biography",V,
1399,56777,Text,2018-03-18,The Evolution of Naval Armament,en,"Robertson, Frederick Leslie","Ordnance, Naval -- History; Warships -- History; Naval art and science -- History",V,
1400,33445,Text,2010-08-16,Naval Warfare,en,"Thursfield, James R. (James Richard), 1840-1923",Naval history; Naval art and science,V,
1401,57081,Text,2018-05-03,The Memoirs of Charles H. Cramp,en,"Buell, Augustus C., 1847-1904","Cramp, Charles Henry, 1828-1913; Naval architects -- United States -- Biography",V,
1402,58849,Text,2019-02-10,Steam Navigation and Its Relation to the Commerce of Canada and the United States,en,"Croil, James, 1821-1916",Steam-navigation -- History; Shipping -- Canada -- History; Shipping -- United States -- History,V,
1403,29064,Text,2009-06-07,Boys' Book of Model Boats,en,"Yates, Raymond F. (Raymond Francis), 1895-",Boatbuilding,V,
1404,35015,Text,2011-01-20,Wrinkles in Electric Lighting,en,"Stephen, Vincent",Ships -- Electric equipment,V,
1405,28178,Text,2009-02-24,Sound Military Decision,en,"Naval War College (U.S.); Kalbfus, Edward C. (Edward Clifford), 1877-1954 [Commentator]",Naval strategy -- Decision making,V,
1406,27642,Text,2008-12-28,Lectures in Navigation,en,"Draper, Ernest Gallaudet, 1885-1954",Navigation,V,
1407,49873,Text,2015-09-04,The Boys' Book of Submarines,en,"Collins, A. Frederick (Archie Frederick), 1869-1952; Collins, Virgil D. (Virgil Dewey), 1898-","Submarines (Ships) -- Juvenile literature; Submarines (Ships) -- Design and construction -- Juvenile literature; Submarines (Ships) -- Models -- Juvenile literature; Submarine warfare -- Juvenile literature; World War, 1914-1918 -- Naval operations -- Submarine -- Juvenile literature",V,
1408,15648,Text,2005-04-18,American Merchant Ships and Sailors,en,"Abbot, Willis J. (Willis John), 1863-1934",Merchant marine -- United States -- History,V,
1409,42394,Text,2013-03-23,Stories of the Lifeboat,en,"Mundell, Frank",Lifeboat service -- Great Britain; Rescues -- Great Britain; Shipwrecks -- Great Britain,V,
1410,19058,Text,2006-08-16,"Ordnance Instructions for the United States Navy.
1866. Fourth edition.",en,United States. Navy Department. Bureau of Ordnance,United States. Navy; United States. Navy -- Small-boat service; United States. Navy -- Ordnance and ordnance stores,V,
1411,37328,Text,2011-09-06,Medical Life in the Navy,en,"Stables, Gordon, 1840-1910",Great Britain. Royal Navy -- Medical care -- Anecdotes; Ship physicians -- Great Britain -- Anecdotes,V,
1412,21717,Text,2007-06-07,Battles with the Sea,en,"Ballantyne, R. M. (Robert Michael), 1825-1894",Lifesaving -- Great Britain; Shipwrecks,V,Children's Fiction
1413,10694,Text,2004-01-01,Sea-Power and Other Studies,en,"Bridge, Cyprian, Sir, 1839-1924",Sea-power; Naval art and science; Great Britain. Royal Navy -- History,V,
1414,51748,Text,2016-04-13,"Torpedo War, and Submarine Explosions",en,"Fulton, Robert, 1765-1815",Submarine warfare; Torpedoes,V,
1415,41244,Text,2012-10-30,"With the Battle Fleet
Cruise of the Sixteen Battleships of the United States Atlantic Fleet from Hampton Roads to the Golden Gate, December, 1907-May, 1908",en,"Matthews, Franklin, 1858-1917; Reuterdahl, Henry, 1871-1925 [Illustrator]","United States. Navy. Atlantic Fleet -- Cruise, 1907-1909",V,
1416,56653,Text,2018-02-27,"The German Fleet
Being The Companion Volume to ""The Fleets At War"" and ""From Heligoland To Keeling Island",en,"Hurd, Archibald, 1869-1959",Germany. Kriegsmarine,V,
1417,21749,Text,2007-06-07,Man on the Ocean: A Book about Boats and Ships,en,"Ballantyne, R. M. (Robert Michael), 1825-1894; Richardson, R. [Illustrator]",Ships; Boats and boating,V,Children's Fiction
1418,15076,Text,2005-02-16,Some Principles of Maritime Strategy,en,"Corbett, Julian Stafford, 1854-1922",Naval strategy,V,
1419,54136,Text,2017-02-08,"Ocean Steamships
A popular account of their construction, development, management and appliances",en,"Chadwick, French Ensor, 1844-1919; Gould, John H.; Hunt, Ridgely, 1870-; Kelley, J. D. Jerrold (James Douglas Jerrold), 1847-1922; Rideing, William H. (William Henry), 1853-1918; Seaton, A. E. (Albert Edward), 1848-1930",Steam-navigation -- History; Steamboats; Steamboat lines,V,
1420,44990,Text,2014-02-24,"Torpedoes and Torpedo Warfare
Containing a Complete and Concise Account of the Rise and Progress of Submarine Warfare",en,"Sleeman, Charles William",Torpedoes,V,
1421,25544,Text,2008-05-20,"The Pioneer Steamship Savannah: A Study for a Scale Model
United States National Museum Bulletin 228, 1961, pages 61-80",en,"Chapelle, Howard Irving, 1901-1975",Savannah (Steamship); Ship models,V,Technology
1422,24808,Text,2008-03-11,All Afloat: A Chronicle of Craft and Waterways,en,"Wood, William, 1864-1947",Canada -- History; Navigation -- History; Inland navigation -- Canada; Fisheries -- Canada,V,
1423,39415,Text,2012-04-15,"Loss of the Steamship ""Titanic""",en,"Great Britain. Court to investigate loss of steamship ""Titanic""",Titanic (Steamship); Shipwrecks,V,
1424,26416,Text,2008-08-24,The Naval History of the United States. Volume 2,en,"Abbot, Willis J. (Willis John), 1863-1934; Jackson, W. C. [Illustrator]; McVickar, H. W. (Harry Whitney), 1860- [Illustrator]","United States -- History, Naval",V,
1425,48617,Text,2015-04-01,"Historically Famous Lighthouses
CG-232",en,United States. Coast Guard,Lighthouses -- United States,V,
1426,52897,Text,2016-08-25,The Colonial Clippers,en,"Lubbock, Basil, 1876-1944",Merchant marine -- Great Britain; Clipper ships,V,
1427,46219,Text,2014-07-07,An Unsinkable Titanic: Every Ship its own Lifeboat,en,"Walker, John Bernard, 1858-",Titanic (Steamship); Shipbuilding,V,
1428,55010,Text,2017-06-30,"Charlestown Navy Yard: Boston National Historical Park, Massachusetts",en,United States. National Park Service,"Boston Naval Shipyard (Boston, Mass.) -- History; Charlestown Navy Yard (Mass.) -- History",V,
1429,26000,Text,2008-07-07,"The Sailor's Word-Book
An Alphabetical Digest of Nautical Terms, including Some More Especially Military and Scientific, but Useful to Seamen; as well as Archaisms of Early Voyagers, etc.",en,"Smyth, W. H. (William Henry), 1788-1865; Belcher, Edward, Sir, 1799-1877 [Editor]",Naval art and science -- Dictionaries; Military art and science -- Dictionaries,V,
1430,46788,Text,2014-09-06,"The Story of the ""Britannia""
The training ship for naval cadets. With some account of previous methods of naval education, and of the new scheme of 1903.",en,"Statham, Edward Phillips, -1921",Great Britain. Royal Navy; Britannia (Ship); Naval education -- Great Britain,V,
1431,45900,Text,2014-06-06,"Record of Medals of Honor issued to the officers and enlisted men of the United States Navy, Marine Corps and Coast Guard, 1862-1923",en,United States. Bureau of Naval Personnel,"United States. Navy -- Medals, badges, decorations, etc.",V,
1432,40847,Text,2012-09-23,A Short History of H.M.S. Victory,en,"Wharton, W. J. L. (William James Lloyd), 1843-1905","Great Britain -- History, Naval; Victory (Ship)",V,
