,Text#,Type,Issued,Title,Language,Authors,Subjects,LoCC,Bookshelves
1442,54607,Text,2017-04-26,"Historical Record of the Fifth, or Princess Charlotte of Wales's Regiment of Dragoon Guards
Containing an Account of the Formation of the Regiment in 1685; with Its Subsequent Services to 1838",en,"Cannon, Richard, 1779-1865","Great Britain. Army. Princess Charlotte of Wales's Dragoon Guards, 5th",U,
1443,58635,Text,2019-01-06,"Cavalry
A Popular Edition of ""Cavalry in War and Peace""",en,"Bernhardi, Friedrich von, 1849-1930; French, John Denton Pinkstone, Earl of Ypres, 1852-1925 [Author of introduction, etc.]; Atteridge, A. Hilliard (Andrew Hilliard), -1941 [Editor]; Bridges, Tom, Sir, 1871-1939 [Translator]",Cavalry,U,
1444,29984,Text,2009-09-14,The History of the First West India Regiment,en,"Ellis, A. B. (Alfred Burdon), 1852-1894","Great Britain. Army. West India regiment, 1st",U,
1445,61058,Text,2019-12-30,Notes on Training for Rifle Fire in Trench Warfare,en,Army War College (U.S.),"Intrenchments; Siege warfare; Defensive (Military science); Offensive (Military science); Shooting, Military",U,
1446,52250,Text,2016-06-06,A Nurse's Life in War and Peace,en,"Laurence, E. C. (Eleanor Constance); Treves, Frederick, 1853-1923 [Author of introduction, etc.]","South African War, 1899-1902 -- Medical care; Nursing -- Great Britain; Military nursing",U,
1447,48612,Text,2015-03-30,Psychological Warfare,en,"Linebarger, Paul Myron Anthony, 1913-1966",Psychological warfare,U,
1448,28249,Text,2009-03-05,Histoire Médicale de l'Armée d'Orient. Volume 2,fr,"Desgenettes, R. (René), 1762-1837","Egypt -- History -- French occupation, 1798-1801; France. Armée -- Sanitary affairs; Medical geography -- Egypt; Medicine, Military -- France",U,FR Sciences et Techniques; FR Guerres
1449,51026,Text,2016-01-24,"Germany's Fighting Machine
Her Army, her Navy, her Air-ships and Why She Arrayed Them Against the Allied Powers of Europe",en,"Henderson, Ernest F. (Ernest Flagg), 1861-1928","World War, 1914-1918; Germany. Heer; Germany. Kriegsmarine",U,
1450,56409,Text,2018-01-21,"Historical record of the Seventeenth Regiment of Light Dragoons;—Lancers
Containing an account of the formation of the regiment in 1759 and of its subsequent services to 1841.",en,"Cannon, Richard, 1779-1865","Great Britain. Army. Lancers, 17th -- History",U,
1451,44734,Text,2014-01-23,"Training for the Trenches
A Practical Handbook Based upon Personal Experience During the First Two Years of the War in France",en,"Vickers, Leslie","World War, 1914-1918; Military hygiene; Intrenchments; Siege warfare; Defensive (Military science); Offensive (Military science)",U,World War I
1452,56294,Text,2018-01-02,"Historical Record of the Twelfth, or the Prince of Wales's Royal Regiment of Lancers
Containing an Account of the Formation of the Regiment in 1715, and of Its Subsequent Services to 1848.",en,"Cannon, Richard, 1779-1865","Great Britain. Army. Royal Lancers, 12th",U,
1453,64925,Text,2021-03-25,Cadet Life at West Point,en,"Reed, Hugh T., 1850-1934",United States Military Academy,U,
1454,40058,Text,2012-07-16,"The Life of Florence Nightingale, vol. 2 of 2",en,"Cook, Edward Tyas, Sir, 1857-1919","Nightingale, Florence, 1820-1910",U,
1455,49208,Text,2015-06-14,Doing Their Bit: War Work at Home,en,"Cable, Boyd, 1878-1943; Lloyd George, David, 1863-1945 [Author of introduction, etc.]","World War, 1914-1918; Great Britain. Army -- Ordnance facilities",U,
1456,36778,Text,2011-07-19,Twenty-Five Years in the Rifle Brigade,en,"Surtees, William, 1781-1830","Napoleon I, Emperor of the French, 1769-1821 -- Contemporaries; Great Britain. Army. Rifle Brigade (Prince Consort's Own) -- Biography; Peninsular War, 1807-1814 -- Personal narratives, British; Napoleonic Wars, 1800-1815 -- Personal narratives, British; Surtees, William, 1781-1830; United States -- History -- War of 1812 -- Personal narratives, British",U,
1457,56924,Text,2018-04-05,German Influence on British Cavalry,en,"Childers, Erskine, 1870-1922",Cavalry; Cavalry drill and tactics; Great Britain. Army -- Cavalry -- History,U,
1458,53417,Text,2016-10-31,The French Army from Within,en,Anonymous,France. Armée,U,
1459,58209,Text,2018-10-30,"History of the Royal Regiment of Artillery Vol. 2
Compiled from the Original Records",en,"Duncan, Francis, 1836-1888",Great Britain. Army. Royal Regiment of Artillery,U,
1460,16237,Text,2005-07-07,Les stratagèmes,fr,"Frontinus, Sextus Julius, 30?-104; Bailly, C. (Charles), 1800-1862 [Translator]",Military art and science -- Rome -- Early works to 1800; Deception (Military science) -- Early works to 1800,U,FR Guerres
1461,30047,Text,2009-09-20,"Aircraft and Submarines
The Story of the Invention, Development, and Present-Day Uses of War's Newest Weapons",en,"Abbot, Willis J. (Willis John), 1863-1934","Aeronautics, Military; Aeronautics; World War, 1914-1918 -- Aerial operations; World War, 1914-1918 -- Naval operations -- Submarine; Submarines (Ships)",U,World War I
1462,10908,Text,2004-02-01,"Manual for Noncommissioned Officers and Privates of Infantry of the Army of the United States, 1917
To be used by Engineer companies (dismounted) and Coast Artillery companies for Infantry instruction and training",en,United States. War Department,"United States. Army -- Handbooks, manuals, etc.; United States. Army. Infantry -- Drill and tactics; United States. Army -- Non-commissioned officers' handbooks",U,
1463,47895,Text,2015-01-06,The Gunner's Examiner,en,"Cloke, Harold E. (Harold Edward)",Gunnery,U,
1464,60197,Text,2019-08-30,The Attack in Trench Warfare: Impressions and Reflections of a Company Commander,en,"Laffargue, André, 1891-1994",Tactics; Intrenchments; Siege warfare; Defensive (Military science); Offensive (Military science),U,World War I
1465,60048,Text,2019-08-03,The History of the Rifle Brigade (the Prince Consort's Own) Formerly the 95th,en,"Cope, William Henry, 1811-1892",Great Britain. Army. Rifle Brigade (Prince Consort's Own),U,
1466,54859,Text,2017-06-06,Organization: How Armies are Formed for War,en,"Foster, Hubert, 1855-",Armies -- Organization,U,
1467,55536,Text,2017-09-13,"Historical Record of the Sixth, or Inniskilling Regiment of Dragoons
Containing an Account of the Formation of the Regiment in 1689, and of Its Subsequent Services to 1846",en,"Cannon, Richard, 1779-1865","Great Britain. Army. Inniskilling Dragoons, 6th",U,
1468,62909,Text,2020-08-12,"Army and Navy Uniforms and Insignia
How to Know Rank, Corps and Service in the Military and Naval Forces of the United States and Foreign Countries",en,"Williams, Dion, 1869-1952",United States. Army -- Insignia; United States. Navy -- Insignia; Armies -- Insignia; Military uniforms; Navies -- Insignia,U,
1469,44470,Text,2013-12-20,Trooper 3809: A Private Soldier of the Third Republic,en,"Decle, Lionel, 1859-1907",France. Armée -- Military life,U,
1470,8973,Sound,2005-09-01,Little Wars,en,"Wells, H. G. (Herbert George), 1866-1946",War games,U,
1471,48512,Text,2015-03-17,Della scienza militare,it,"Blanch, Luigi, 1784-1872",Military art and science,U,IT Scienze militari
1472,55437,Text,2017-08-27,"Historical Record of the Fifth Regiment of Foot, or Northumberland Fusiliers
Containing an Account of the Formation of the Regiment in 1674, and of Its Subsequent Services to 1837",en,"Cannon, Richard, 1779-1865",Great Britain. Army. Northumberland Fusiliers,U,
1473,61519,Text,2020-02-26,Trench Warfare: A Manual for Officers and Men,en,"Smith, Joseph S. (Joseph Shuter), 1893-1950",Intrenchments; Siege warfare,U,
1474,56395,Text,2018-01-19,"Musketry (.303 and .22 cartridges)
Elementary training, visual training, judging distance, fire discipline, range practices, field practices",en,"Solano, E. John [Editor]","Shooting, Military; Rifles; Grenades",U,
1475,56345,Text,2018-01-09,The World's Greatest Military Spies and Secret Service Agents,en,"Barton, George, 1866-1940",Spies; Secret service,U,
1476,56837,Text,2018-03-25,"Historical Record of the Fifty-Third, or the Shropshire Regiment of Foot
Containing an account of the formation of the regiment in 1755 and of its subsequent services to 1848",en,"Cannon, Richard, 1779-1865","Great Britain. Army. Regiment of Foot, 53rd -- History",U,
1477,44024,Text,2013-10-23,"The Book of War: The Military Classic of the Far East
The Articles of Suntzu; The Sayings of Wutzu",en,"Sunzi, active 6th century B.C.; Wu, Qi, 440 BCE-381 BCE; Calthrop, Everard Ferguson, 1876-1915 [Translator]",Military art and science -- Early works to 1800; War -- Early works to 1800; Strategy -- Early works to 1800,U,
1478,48088,Text,2015-01-26,Oorlogsfilosofie,nl,"Polak, Leo, 1880-1941","World War, 1914-1918; War; Steinmetz, Sebald Rudolf, 1862-1940",U,
1479,54107,Text,2017-02-04,"Historical Record of the Fourteenth, or, the Buckinghamshire Regiment of Foot
Containing an Account of the Formation of the Regiment in 1685, and of Its Subsequent Services to 1845",en,"Cannon, Richard, 1779-1865","Great Britain. Army. Regiment of Foot, 14th (Buckinghamshire)",U,
1480,48573,Text,2015-03-24,British and Foreign Arms & Armour,en,"Ashdown, Charles Henry",Armor -- England; Weapons -- Europe; Armor -- Europe; Weapons -- England,U,
1481,53900,Text,2017-01-06,"Historical Record of the Seventh, or the Queen's Own Regiment of Hussars
Containing an Account of the Origin of the Regiment in 1690, and of Its Subsequent Services to 1842",en,"Cannon, Richard, 1779-1865","Great Britain. Army. Queen's Own Hussars, 7th",U,
1482,59260,Text,2019-04-12,"History of the Royal Sappers and Miners, Volume 2 (of 2)
From the Formation of the Corps in March 1712 to the date when its designation was changed to that of Royal Engineers",en,"Connolly, T. W. J. (Thomas William John)",Great Britain. Army. Royal Sappers and Miners,U,
1483,24765,Text,2008-03-06,"A Treatise on the Tactical Use of the Three Arms: Infantry, Artillery, and Cavalry",en,"Lippitt, Francis J. (Francis James), 1812-1902","United States -- History -- Civil War, 1861-1865 -- Campaigns; Tactics",U,United States
1484,23864,Text,2007-12-15,孫子兵法,zh,"Sunzi, active 6th century B.C.",Military art and science -- Early works to 1800; War -- Early works to 1800,U,
1485,41676,Text,2012-12-20,Armour & Weapons,en,"Ffoulkes, Charles John, 1868-1947",Weapons; Armor,U,
1486,44443,Text,2013-12-16,"Military schools and courses of instruction in the science and art of war,
in France, Prussia, Austria, Russia, Sweden, Switzerland, Sardinia, England, and the United States. Drawn from recent official reports and documents. Revised Edition",en,"Barnard, Henry, 1811-1900 [Compiler]",Military education,U,
1487,37470,Text,2011-09-18,The Great War in England in 1897,en,"Le Queux, William, 1864-1927; Crowther, T. S. C. [Illustrator]; Field, Cyril, 1859-1942 [Illustrator]",Imaginary wars and battles; Great Britain -- Defenses,U,
1488,54213,Text,2017-02-20,Military Equipment [1917],en,"Sears, Roebuck and Company","Sears, Roebuck and Company -- Catalogs; Military supplies -- Catalogs; World War, 1914-1918 -- Equipment and supplies -- Catalogs",U,
1489,47437,Text,2014-11-23,"East-West Trade Trends
Mutual Defense Assistance Control Act of 1951 (the Battle Act); Fourth Report to Congress, Second Half of 1953",en,"United States. Foreign Operations Administration; Stassen, Harold E. (Harold Edward), 1907-2001 [Author of introduction, etc.]","Mutual security program, 1951-; Military assistance; United States -- Commercial policy",U,
1490,57316,Text,2018-06-13,"West Point
An Intimate Picture of the National Military Academy and of the Life of the Cadet",en,"Richardson, Robert C. (Robert Charlwood), 1882-1954; Scott, Hugh Lenox, 1853-1934 [Author of introduction, etc.]",United States Military Academy,U,
1491,7259,Text,2005-01-01,Shock and Awe — Achieving Rapid Dominance,en,"Ullman, Harlan, 1941-; Wade, James P., 1930-",Rapid dominance (Military science),U,
1492,55776,Text,2017-10-19,"History of the Royal Sappers and Miners, Volume 1 (of 2)
From the Formation of the Corps in March 1712 to the date when its designation was changed to that of Royal Engineers",en,"Connolly, T. W. J. (Thomas William John)",Great Britain. Army. Royal Sappers and Miners,U,
1493,60441,Text,2019-10-06,"Class Book for the School of Musketry, Hythe
Prepared for the Use of Officers",en,"Wilford, Ernest Christian","Firearms; Military education; Gunpowder; Shooting, Military",U,
1494,54891,Text,2017-06-11,"Historical Record of the First, or the Royal Regiment of Dragoons
Containing an Account of Its Formation in the Reign of King Charles the Second, and of Its Subsequent Services to 1839",en,"Cannon, Richard, 1779-1865","Great Britain. Army. Dragoons, 1st (Royal)",U,
1495,35139,Text,2011-02-01,"Manual for Noncommissioned Officers and Privates of Cavalry of the Army
of the United States 1917. To be also used by Engineer Companies (Mounted) for Cavalry Instruction and Training",en,United States. War Department,"United States. Army -- Handbooks, manuals, etc.",U,
1496,55629,Text,2017-09-26,"Historical Record of the Sixth, or Royal First Warwickshire Regiment of Foot
Containing an Account of the Formation of the Regiment in the Year 1674, and of Its Subsequent Services to 1838",en,"Cannon, Richard, 1779-1865",Great Britain. Army. Infantry. 6th Regiment (Royal 1st Warwickshire),U,
1497,51376,Text,2016-03-06,"Historical Record of the Fourth, or Royal Irish Regiment of Dragoon Guards.
Containing an Account of the Formation of the Regiment in 1685; and of Its Subsequent Services to 1838",en,"Cannon, Richard, 1779-1865","Great Britain. Army. Royal Irish Dragoon Guards, 4th",U,
1498,132,Text,1994-05-01,The Art of War,en,"Sunzi, active 6th century B.C.; Giles, Lionel, 1875-1958 [Translator]",Military art and science -- Early works to 1800; War -- Early works to 1800,U,
1499,55185,Text,2017-07-24,Some Principles of Frontier Mountain Warfare,en,"Bird, W. D. (Wilkinson Dent), 1869-1943",Military art and science,U,
1500,40479,Text,2012-08-11,In the Foreign Legion,en,"Rosen, Erwin, 1876-1923","Algeria -- History -- 1830-1962; France. Armée. Légion étrangère; Rosen, Erwin, 1876-1923",U,
1501,5213,MovingImage,2004-03-01,Film: the Bikini Island ABLE Atomic Test,en,,"Operation Crossroads, Marshall Islands, 1946; Nuclear weapons -- Marshall Islands -- Bikini Atoll -- Testing",U,
1502,42438,Text,2013-03-30,"The Rise of Rail-Power in War and Conquest, 1833-1914",en,"Pratt, Edwin A., 1854-1922","Transportation, Military; Railroads",U,
1503,44200,Text,2013-11-17,The Reality of War: A Companion to Clausewitz,en,"Murray, Stewart Lygon, 1863-1930; Atteridge, A. Hilliard (Andrew Hilliard), -1941 [Editor]","Military art and science; War; Clausewitz, Carl von, 1780-1831. Vom Kriege",U,
1504,51581,Text,2016-03-28,The Way of the Air: A Description of Modern Aviation,en,"Middleton, Edgar Charles, 1894-1939","Aeronautics, Military; World War, 1914-1918 -- Aerial operations",U,
1505,43515,Text,2013-08-20,Visual Signaling,en,United States. Army. Signal Corps,United States. Army -- Communication systems; Signals and signaling,U,
1506,36693,Text,2011-07-10,Grundgedanken über Krieg und Kriegführung,de,"Clausewitz, Carl von, 1780-1831",Military art and science; War,U,DE Sachbuch
1507,36155,Text,2011-05-18,The Invasion,en,"Le Queux, William, 1864-1927",Imaginary wars and battles; Great Britain -- Defenses,U,
1508,57761,Text,2018-08-24,A Brief History of the King's Royal Rifle Corps,en,"Hutton, Edward, Sir, 1848-1923 [Editor]",Great Britain. Army. King's Royal Rifle Corps,U,
1509,10629,Text,2004-01-01,Britain at Bay,en,"Wilkinson, Spenser, 1853-1937",War; Great Britain -- Defenses; Great Britain -- Foreign relations,U,World War I
1510,61330,Text,2020-02-06,Elements of Trench Warfare,en,"Waldron, William H. (William Henry), 1877-1947",Intrenchments; Siege warfare,U,
1511,49488,Text,2015-07-19,"The History of the 2nd Dragoons: ""Royal Scots Greys""",en,"Almack, Edward, 1852-1917","Great Britain. Army. Dragoons, 2nd (Royal Scots Greys)",U,
1512,20587,Text,2007-02-15,"Integration of the Armed Forces, 1940-1965",en,"MacGregor, Morris J., 1931-",African American soldiers; United States -- Race relations,U,World War II
1513,63597,Text,2020-11-01,The Aeroplane in War,en,"Grahame-White, Claude, 1879-1959; Harper, Harry, 1880-1960","Aeronautics, Military; Airplanes",U,
1514,53349,Text,2016-10-23,Our Cavalry,en,"Rimington, Michael Frederic, 1858-1928",Great Britain. Army -- Cavalry,U,
1515,25482,Text,2008-05-15,"The Armed Forces Officer
Department of the Army Pamphlet 600-2",en,United States. Department of Defense,United States -- Armed Forces -- Officers' handbooks,U,
1516,23473,Text,2007-11-14,"Lectures on Land Warfare; A tactical Manual for the Use of Infantry Officers
An Examination of the Principles Which Underlie the Art of Warfare, with Illustrations of the Principles by Examples Taken from Military History, from the Battle of Thermopylae, B.C. 480, to the Battle of the Sambre, November 1-11, 1918",en,Anonymous,Military art and science; Tactics,U,
1517,44370,Text,2013-12-06,Handy War Guide for My Company: Handy Company Commander's Guide,en,"Hanguillart, André Godefroy Lionel; Mercier, Louis J. A. (Louis Joseph Alexandre), 1880- [Editor]",United States. Army -- Officers' handbooks; Intrenchments; Siege warfare,U,World War I
1518,60767,Text,2019-11-23,The armourer and his craft from the XIth to the XVIth century,en,"Ffoulkes, Charles John, 1868-1947",Weapons -- History; Armor -- History; Armorers,U,
1519,26578,Sound,2008-09-01,"Little Wars (A Game for Boys from twelve years of age to one hundred
and fifty and for that more intelligent sort of girl who likes boys'
games and books)",en,"Wells, H. G. (Herbert George), 1866-1946",War games,U,
1520,16695,Text,2005-09-15,"Fighting Instructions, 1530-1816
Publications of the Navy Records Society Vol. XXIX.",en,"Corbett, Julian Stafford, 1854-1922","Great Britain -- History, Naval; Great Britain. Royal Navy -- Regulations; Great Britain. Royal Navy -- Communication systems; Naval tactics",V,
1521,21915,Text,2007-06-23,"Directions for Navigating on Part of the South Coast of Newfoundland, with a Chart Thereof, Including the Islands of St. Peter's and Miquelon
And a Particular Account of the Bays, Harbours, Rocks, Land-marks, Depths of Water, Latitudes, Bearings, and Distances from Place to Place, the Setting of the Currents, and Flowing of the Tides, &c., from an Actual Survey, Taken by Order of Commodore Pallisser, Governor of Newfoundland, Labradore, &c.",en,"Cook, James, 1728-1779",Navigation -- Newfoundland and Labrador; Pilot guides -- Newfoundland and Labrador,V,
1522,54136,Text,2017-02-08,"Ocean Steamships
A popular account of their construction, development, management and appliances",en,"Chadwick, French Ensor, 1844-1919; Gould, John H.; Hunt, Ridgely, 1870-; Kelley, J. D. Jerrold (James Douglas Jerrold), 1847-1922; Rideing, William H. (William Henry), 1853-1918; Seaton, A. E. (Albert Edward), 1848-1930",Steam-navigation -- History; Steamboats; Steamboat lines,V,
1523,44345,Text,2013-12-04,"Wonderful Development of Peter the Great's Pet Projects, according to His Last Will and Testament.
American Invention as an Aid to Russia's Grasp on Asiatic Territory.",en,"Gannon, W.; Peter I, Emperor of Russia, 1672-1725 [Contributor]",Shipbuilding,V,
1524,42415,Text,2013-03-26,"Storm Warriors; or, Life-Boat Work on the Goodwin Sands",en,"Gilmore, John",Lifesaving -- Great Britain; Shipwrecks; Goodwin Sands (England),V,
1525,51347,Text,2016-03-03,"Submarines, Mines and Torpedoes in the War",en,"Domville-Fife, Charles W. (Charles William), 1886-","World War, 1914-1918 -- Naval operations -- Submarine; Submarine warfare; Submarines (Ships); Submarine mines",V,
1526,33098,Text,2010-07-06,"Ancient and Modern Ships, Part 1: Wooden Sailing Ships",en,"Holmes, George Charles Vincent, Sir, 1848-1926",Shipbuilding -- History; Ships -- History; Sailing ships -- History,V,
1527,57200,Text,2018-05-22,The Gyroscopic Compass: A Non-Mathematical Treatment,en,"Chalmers, T. W. (Thomas Wightman), 1884-1954",Gyro compass,V,
1528,27244,Text,2008-11-12,Operations Upon the Sea: A Study,en,"Edelsheim, Franz, Freiherr von, 1868-","Sea-power; Germany. Kriegsmarine; Germany. Heer -- Transport service; Transportation, Military",V,
1529,46788,Text,2014-09-06,"The Story of the ""Britannia""
The training ship for naval cadets. With some account of previous methods of naval education, and of the new scheme of 1903.",en,"Statham, Edward Phillips, -1921",Great Britain. Royal Navy; Britannia (Ship); Naval education -- Great Britain,V,
1530,25122,Text,2008-04-22,"From Sail to Steam, Recollections of Naval Life",en,"Mahan, A. T. (Alfred Thayer), 1840-1914",United States. Navy -- History,V,
1531,26000,Text,2008-07-07,"The Sailor's Word-Book
An Alphabetical Digest of Nautical Terms, including Some More Especially Military and Scientific, but Useful to Seamen; as well as Archaisms of Early Voyagers, etc.",en,"Smyth, W. H. (William Henry), 1788-1865; Belcher, Edward, Sir, 1799-1877 [Editor]",Naval art and science -- Dictionaries; Military art and science -- Dictionaries,V,
1532,17547,Text,2006-01-18,The Navy as a Fighting Machine,en,"Fiske, Bradley A. (Bradley Allen), 1854-1942",Sea-power; Naval art and science; Navies; United States. Navy -- Management; Naval strategy,V,
1533,24808,Text,2008-03-11,All Afloat: A Chronicle of Craft and Waterways,en,"Wood, William, 1864-1947",Canada -- History; Navigation -- History; Inland navigation -- Canada; Fisheries -- Canada,V,
1534,27642,Text,2008-12-28,Lectures in Navigation,en,"Draper, Ernest Gallaudet, 1885-1954",Navigation,V,
1535,45900,Text,2014-06-06,"Record of Medals of Honor issued to the officers and enlisted men of the United States Navy, Marine Corps and Coast Guard, 1862-1923",en,United States. Bureau of Naval Personnel,"United States. Navy -- Medals, badges, decorations, etc.",V,
1536,28178,Text,2009-02-24,Sound Military Decision,en,"Naval War College (U.S.); Kalbfus, Edward C. (Edward Clifford), 1877-1954 [Commentator]",Naval strategy -- Decision making,V,
1537,26416,Text,2008-08-24,The Naval History of the United States. Volume 2,en,"Abbot, Willis J. (Willis John), 1863-1934; Jackson, W. C. [Illustrator]; McVickar, H. W. (Harry Whitney), 1860- [Illustrator]","United States -- History, Naval",V,
1538,56653,Text,2018-02-27,"The German Fleet
Being The Companion Volume to ""The Fleets At War"" and ""From Heligoland To Keeling Island",en,"Hurd, Archibald, 1869-1959",Germany. Kriegsmarine,V,
1539,29685,Text,2009-08-13,"Submarine Warfare of To-day
How the Submarine Menace Was Met and Vanquished, with Descriptions of the Inventions and Devices Used, Fast Boats, Mystery Ships, Nets, Aircraft, &c. &c., Also Describing the Selection and Training of the Enormous Personnel Used in This New Branch of the Navy",en,"Domville-Fife, Charles W. (Charles William), 1886-","World War, 1914-1918 -- Naval operations -- Submarine; Submarine warfare",V,World War I
1540,44407,Text,2013-12-11,Mémoire sur les avantages qu'il y auroit à changer absolument la nourriture des gens de mer,fr,"La Coudraye, chevalier de, 1750?-1815; Poissonnier-Desperrières, Antoine, 1722-1793","Sailors -- Diet; Sailors -- Health and hygiene; Sailors -- Diseases; Naval hygiene; Medicine, Naval",V,FR Sciences et Techniques
1541,13510,Text,2004-09-21,"Knots, Splices and Rope Work
A Practical Treatise Giving Complete and Simple Directions for Making All the Most Useful and Ornamental Knots in Common Use, with Chapters on Splicing, Pointing, Seizing, Serving, etc.",en,"Verrill, A. Hyatt (Alpheus Hyatt), 1871-1954",Knots and splices,V,
1542,40958,Text,2012-10-06,"The Seaman's Friend
Containing a treatise on practical seamanship, with plates, a dictionary of sea terms, customs and usages of the merchant service",en,"Dana, Richard Henry, 1815-1882",Naval art and science -- Dictionaries; Naval art and science; Maritime law; Seamanship; Merchant marine,V,
1543,51748,Text,2016-04-13,"Torpedo War, and Submarine Explosions",en,"Fulton, Robert, 1765-1815",Submarine warfare; Torpedoes,V,
1544,52902,Text,2016-08-27,"A Naval Expositor
Shewing and Explaining the Words and Terms of Art Belonging to the Parts, Qualities and Proportions of Building, Rigging, Furnishing, & Fitting a Ship for Sea",en,"Blanckley, Thomas Riley",Naval art and science -- Dictionaries,V,
1545,52053,Text,2016-05-12,The Sperry Gyro-Compass,en,Sperry Gyroscope Company,Gyro compass,V,
1546,62908,Text,2020-08-12,"Submarine Warfare, Past, Present, and Future",en,"Fyfe, Herbert C.; Fremantle, E. R. Sir, 1836-1929 [Author of introduction, etc.]; Reed, Edward J. (Edward James), Sir, 1830-1906 [Contributor]",Submarine warfare,V,
1547,41038,Text,2012-10-13,"Nouveau manuel complet de marine, première partie: gréement",fr,"Verdier, Phocion-Aristide-Paulin",Naval art and science,V,FR Métiers et Artisanat
1548,57705,Text,2018-08-16,"An Universal Dictionary of the Marine
Or, a Copious Explanation of the Technical Terms and Phrases Employed in the Construction, Equipment, Furniture, Machinery, Movements, and Military Operations of a Ship. Illustrated With Variety of Original Designs of Shipping, in Different Situations; Together With Separate Views of Their Masts, Sails, Yards, and Rigging. to Which Is Annexed, a Translation of the French Sea-terms and Phrases, Collected from the Works of Mess. Du Hamel, Aubin, Saverien, &c.",en,"Falconer, William, 1732-1769",French language -- Dictionaries -- English; Naval art and science -- Dictionaries -- Early works to 1800; Shipbuilding -- Dictionaries -- Early works to 1800; Naval art and science -- Dictionaries -- French,V,
1549,55010,Text,2017-06-30,"Charlestown Navy Yard: Boston National Historical Park, Massachusetts",en,United States. National Park Service,"Boston Naval Shipyard (Boston, Mass.) -- History; Charlestown Navy Yard (Mass.) -- History",V,
1550,22305,Text,2007-08-13,The Naval History of the United States. Volume 1,en,"Abbot, Willis J. (Willis John), 1863-1934","United States -- History, Naval",V,United States
1551,58849,Text,2019-02-10,Steam Navigation and Its Relation to the Commerce of Canada and the United States,en,"Croil, James, 1821-1916",Steam-navigation -- History; Shipping -- Canada -- History; Shipping -- United States -- History,V,
1552,10694,Text,2004-01-01,Sea-Power and Other Studies,en,"Bridge, Cyprian, Sir, 1839-1924",Sea-power; Naval art and science; Great Britain. Royal Navy -- History,V,
1553,63351,Text,2020-10-01,Robert Fulton and the Submarine,en,"Parsons, William Barclay, 1859-1932","Submarines (Ships); Fulton, Robert, 1765-1815",V,
1554,41244,Text,2012-10-30,"With the Battle Fleet
Cruise of the Sixteen Battleships of the United States Atlantic Fleet from Hampton Roads to the Golden Gate, December, 1907-May, 1908",en,"Matthews, Franklin, 1858-1917; Reuterdahl, Henry, 1871-1925 [Illustrator]","United States. Navy. Atlantic Fleet -- Cruise, 1907-1909",V,
1555,46382,Text,2014-07-23,The Submarine in War and Peace: Its Development and its Possibilities,en,"Lake, Simon, 1866-1945",Submarines (Ships),V,
1556,49490,Text,2015-07-19,"An Historical Review of the Royal Marine Corps, from its Original Institution down to the Present Era, 1803",en,"Gillespie, Alexander, Major",Great Britain. Royal Marines -- History,V,
1557,44206,Text,2013-11-17,Old-Time Nautical Instruments,en,"Robinson, John, 1846-1925",Nautical instruments -- History,V,
1558,37328,Text,2011-09-06,Medical Life in the Navy,en,"Stables, Gordon, 1840-1910",Great Britain. Royal Navy -- Medical care -- Anecdotes; Ship physicians -- Great Britain -- Anecdotes,V,
1559,24745,Text,2008-03-03,"The Loss of the Kent, East Indiaman, in the Bay of Biscay
Narrated in a Letter to a Friend",en,"McGregor, Duncan, 1787-1881",Shipwrecks,V,
1560,49873,Text,2015-09-04,The Boys' Book of Submarines,en,"Collins, A. Frederick (Archie Frederick), 1869-1952; Collins, Virgil D. (Virgil Dewey), 1898-","Submarines (Ships) -- Juvenile literature; Submarines (Ships) -- Design and construction -- Juvenile literature; Submarines (Ships) -- Models -- Juvenile literature; Submarine warfare -- Juvenile literature; World War, 1914-1918 -- Naval operations -- Submarine -- Juvenile literature",V,
1561,60226,Text,2019-09-02,Ships & Ways of Other Days,en,"Chatterton, E. Keble (Edward Keble), 1878-1944",Seafaring life; Navigation -- History; Ships; Shipbuilding -- History,V,
1562,57820,Text,2018-08-31,"The Men on Deck: Master, Mates and Crew, Their Duties and Responsibilities",en,"Riesenberg, Felix, 1879-1939",Navigation; Sailors; Merchant marine -- United States,V,
1563,34103,Text,2010-10-19,Korvetten Heimdals Togt til de vestindiske Farvande i Aarene 1861 & 1862,da,"Holm, Jacob",Heimdal (Ship),V,
1564,21749,Text,2007-06-07,Man on the Ocean: A Book about Boats and Ships,en,"Ballantyne, R. M. (Robert Michael), 1825-1894; Richardson, R. [Illustrator]",Ships; Boats and boating,V,Children's Fiction
1565,56777,Text,2018-03-18,The Evolution of Naval Armament,en,"Robertson, Frederick Leslie","Ordnance, Naval -- History; Warships -- History; Naval art and science -- History",V,
1566,41039,Text,2012-10-13,"Nouveau manuel complet de marine, seconde partie: manoeuvres",fr,"Verdier, Phocion-Aristide-Paulin",Naval art and science,V,FR Métiers et Artisanat
1567,30983,Text,2010-01-16,"Knots, Bends, Splices
With tables of strengths of ropes, etc. and wire rigging",en,"Jutsum, Captain, 1868-1916",Knots and splices,V,
1568,39415,Text,2012-04-15,"Loss of the Steamship ""Titanic""",en,"Great Britain. Court to investigate loss of steamship ""Titanic""",Titanic (Steamship); Shipwrecks,V,
